Region,Local Authority,LA Code,LAU1,Number of MPRNs (thousands) - Domestic meters,Number of MPRNs (thousands) - Non-domestic meters,Number of MPRNs (thousands) - Total number of meters,Sales (GWh) - Domestic consumption,Sales (GWh) - Non-domestic consumption,Sales (GWh) - Total consumption,Averages - Domestic - Mean consumption,Averages - Domestic - Median consumption,Averages - Non-domestic - Mean consumption,Averages - Non-domestic - Median consumption,Averages - All - Mean consumption,Averages - All - Median consumption,Year
Yorkshire and The Humber,Doncaster,E08000017,UKE3102,126.166,1.097,127.263,1672.407503,1055.80549,2728.212993,13255.611678,12342.5,962448.03099,158023,21437.597676,12408,2014
Yorkshire and The Humber,Rotherham,E08000018,UKE3103,110.992,1.106,112.098,1478.789273,1242.92931,2721.718583,13323.386127,12386,1123805.8861,161371,24279.81394,12463,2014
Yorkshire and The Humber,Sheffield,E08000019,UKE3200,220.58,2.7,223.28,3064.813293,2274.836747,5339.65004,13894.338984,12561,842532.12852,155665.5,23914.591723,12668,2014
Yorkshire and The Humber,Bradford,E08000032,UKE4100,196.788,2.574,199.362,2996.970011,1889.93289,4886.902901,15229.434778,13747,734239.662,155172.5,24512.71005,13877,2014
Yorkshire and The Humber,Calderdale,E08000033,UKE4401,87.387,1.216,88.603,1271.209502,616.228672,1887.438174,14546.89487,12963,506767,135239.5,21302.192635,13097,2014
Yorkshire and The Humber,Kirklees,E08000034,UKE4402,173.226,2.032,175.258,2534.320964,1657.178019,4191.498983,14630.141919,13140,815540.36368,142370.5,23916.163502,13256,2014
Yorkshire and The Humber,Leeds,E08000035,UKE4200,303.398,3.741,307.139,4213.144581,2468.158806,6681.303387,13886.527205,12375,659759.10345,159094,21753.353977,12484,2014
Yorkshire and The Humber,Wakefield,E08000036,UKE4500,140.005,1.386,141.391,1849.149225,1601.451131,3450.600356,13207.737045,12130,1155448.1465,155343.5,24404.667596,12203,2014
East Midlands,Derby,E06000015,UKF1100,102.385,1.021,103.406,1315.99157,723.618536,2039.610106,12853.362993,11793,708735.09892,162239,19724.291685,11874,2014
East Midlands,Leicester,E06000016,UKF2100,118.077,1.713,119.79,1629.236881,1320.88247,2950.119351,13798.088375,12400,771093.09399,162702,24627.42592,12526.5,2014
East Midlands,Rutland,E06000017,UKF2208,12.859,0.199,13.058,202.826349,96.742323,299.568672,15773.104363,14080,486142.32663,146433,22941.390106,14240,2014
East Midlands,Nottingham,E06000018,UKF1400,115.63,1.644,117.274,1443.799696,779.215193,2223.014889,12486.376338,11092.5,473975.17822,164605,18955.735193,11209.5,2014
East Midlands,Amber Valley,E07000032,UKF1301,51.859,0.522,52.381,740.983318,345.014295,1085.997613,14288.4228,13174,660946.92529,153353,20732.662855,13262,2014
East Midlands,Bolsover,E07000033,UKF1201,32.223,0.269,32.492,439.663446,208.103087,647.766533,13644.398287,12904,773617.42379,191159,19936.185307,12966,2014
East Midlands,Chesterfield,E07000034,UKF1202,46.828,0.534,47.362,607.539076,286.471754,894.01083,12973.84206,12017,536463.9588,160472.5,18876.12073,12108,2014
East Midlands,Derbyshire Dales,E07000035,UKF1303,25.701,0.449,26.15,408.622396,355.80436,764.426756,15899.085483,13818,792437.32739,122397,29232.380727,14000,2014
East Midlands,Erewash,E07000036,UKF1304,48.975,0.455,49.43,652.019839,157.861809,809.881648,13313.319837,12287,346949.03077,155870,16384.415294,12354,2014
East Midlands,High Peak,E07000037,UKF1305,37.711,0.467,38.178,566.355876,334.605148,900.961024,15018.320278,13383,716499.24625,146281,23598.958143,13511.5,2014
East Midlands,North East Derbyshire,E07000038,UKF1203,41.884,0.349,42.233,620.45080600000006,182.123712,802.574518,14813.551858,13642,521844.44699,143850,19003.492956,13712,2014
East Midlands,South Derbyshire,E07000039,UKF1302,36.016,0.31,36.326,496.283501,458.932683,955.216184,13779.528571,12682,1480428.0097,128495.5,26295.661069,12745,2014
East Midlands,Blaby,E07000129,UKF2201,38.534,0.385,38.919,560.27988,169.157472,729.437352,14539.883739,13457,439370.05714,162217,18742.44847,13536,2014
East Midlands,Charnwood,E07000130,UKF2202,67.382,0.78,68.162,951.865083,623.456269,1575.321352,14126.399973,12685,799302.90897,155245.5,23111.430885,12778,2014
East Midlands,Harborough,E07000131,UKF2203,30.628,0.372,31,485.130048,178.67349,663.803538,15839.429542,14196.5,480305.08065,136585.5,21413.017355,14306,2014
East Midlands,Hinckley and Bosworth,E07000132,UKF2204,43.593,0.41,44.003,603.977964,258.458649,862.436613,13854.930012,12652,630386.94878,151173.5,19599.495784,12730,2014
East Midlands,Melton,E07000133,UKF2205,17.855,0.19,18.045,253.791919,222.843071,476.63499,14214.05315,12819,1172858.2684,135583.5,26413.687448,12919,2014
East Midlands,North West Leicestershire,E07000134,UKF2206,35.498,0.407,35.905,520.255125,596.257511,1116.512636,14655.899628,13518,1465006.1695,164996,31096.299568,13592,2014
East Midlands,Oadby and Wigston,E07000135,UKF2207,22.243,0.306,22.549,338.821725,99.036946,437.858671,15232.735018,13862,323650.15033,139152.5,19418.097077,13966,2014
East Midlands,Boston,E07000136,UKF3001,21.53,0.198,21.728,279.145167,74.394799,353.539966,12965.404877,11780,375731.30808,162926,16271.169275,11851,2014
East Midlands,East Lindsey,E07000137,UKF3002,38.754,0.471,39.225,510.621028,200.059014,710.680042,13175.956753,11724,424753.74522,145196,18118.038037,11824,2014
East Midlands,Lincoln,E07000138,UKF3003,40.645,0.488,41.133,487.580446,356.028088,843.608534,11996.07445,10726,729565.7541,185266,20509.287774,10815,2014
East Midlands,North Kesteven,E07000139,UKF3004,36.308,0.275,36.583,491.934181,176.902196,668.836377,13548.919825,12561,643280.71273,157767,18282.70992,12612,2014
East Midlands,South Holland,E07000140,UKF3005,27.798,0.206,28.004,373.217602,235.806169,609.023771,13426.059501,12222,1144690.1408,136215.5,21747.742144,12280.5,2014
East Midlands,South Kesteven,E07000141,UKF3006,47.11,0.457,47.567,625.005844,380.591863,1005.597707,13266.946381,12072,832804.95186,157373,21140.658587,12147,2014
East Midlands,West Lindsey,E07000142,UKF3007,30.76,0.262,31.022,424.614226,147.392258,572.006484,13804.103576,12686,562565.87023,152023,18438.73651,12756.5,2014
East Midlands,Corby,E07000150,UKF2501,26.808,0.339,27.147,343.391367,880.13543,1223.526797,12809.287041,12102.5,2596269.705,199693,45070.423877,12190,2014
East Midlands,Daventry,E07000151,UKF2401,23.674,0.333,24.007,341.911035,213.79914,555.710175,14442.470009,12707.5,642039.45946,139613,23147.839172,12821,2014
East Midlands,East Northamptonshire,E07000152,UKF2502,32.074,0.299,32.373,431.996896,120.310672,552.307568,13468.756501,12260,402376.82943,154314,17060.747166,12333,2014
East Midlands,Kettering,E07000153,UKF2503,38.873,0.356,39.229,514.220616,387.246419,901.467035,13228.220513,12099,1087770.8399,145831.5,22979.607816,12168,2014
East Midlands,Northampton,E07000154,UKF2402,88.131,0.98,89.111,1110.352477,585.667792,1696.020269,12598.886623,11420,597620.19592,175422,19032.670142,11506,2014
East Midlands,South Northamptonshire,E07000155,UKF2403,27.769,0.235,28.004,414.736114,84.434525,499.170639,14935.219633,13569,359295.85106,123166,17824.976396,13631.5,2014
East Midlands,Wellingborough,E07000156,UKF2504,32.031,0.374,32.405,412.985547,154.176502,567.162049,12893.307952,11756,412236.63636,165083,17502.30054,11847,2014
East Midlands,Ashfield,E07000170,UKF1501,51.882,0.48,52.362,710.228803,299.168811,1009.397614,13689.310416,12882.5,623268.35625,177945.5,19277.292961,12951,2014
East Midlands,Bassetlaw,E07000171,UKF1502,40.857,0.378,41.235,554.209246,247.739073,801.948319,13564.609394,12446,655394.37302,155991.5,19448.243458,12513,2014
East Midlands,Broxtowe,E07000172,UKF1601,47.524,0.387,47.911,672.856868,495.120396,1167.977264,14158.254103,13122.5,1279380.8682,144087,24378.060654,13188,2014
East Midlands,Gedling,E07000173,UKF1602,48.213,0.346,48.559,714.765738,273.035445,987.801183,14825.1662,13648,789119.78324,148779.5,20342.288412,13719,2014
East Midlands,Mansfield,E07000174,UKF1503,45.898,0.405,46.303,648.295505,138.102014,786.397519,14124.700532,13284,340992.62716,170654,16983.727167,13364,2014
East Midlands,Newark and Sherwood,E07000175,UKF1504,43.651,0.448,44.099,620.431366,848.506703,1468.938069,14213.451376,12902,1893988.1763,140500.5,33310.008594,12981,2014
East Midlands,Rushcliffe,E07000176,UKF1603,43.9,0.438,44.338,706.295181,557.453887,1263.749068,16088.728497,14569,1272725.7694,123796.5,28502.6178,14656,2014
West Midlands,"Herefordshire, County of",E06000019,UKG1100,50.134,0.607,50.741,598.411319,520.408437,1118.819756,11936.237264,10425.5,857345.03624,153639,22049.619755,10515,2014
West Midlands,Telford and Wrekin,E06000020,UKG2100,67.289,0.747,68.036,827.891805,568.280937,1396.172742,12303.523681,11247,760750.91968,184884,20521.087983,11304,2014
West Midlands,Stoke-on-Trent,E06000021,UKG2300,108.525,1.097,109.622,1345.635956,2095.529716,3441.165672,12399.317724,11555,1910236.7511,172879,31391.195855,11625,2014
West Midlands,Shropshire,E06000051,UKG2200,88.072,0.974,89.046,1115.229728,696.778806,1812.008534,12662.704696,11271,715378.65092,152001.5,20349.128922,11348,2014
West Midlands,Cannock Chase,E07000192,UKG2401,39.494,0.349,39.843,540.079635,225.094845,765.17448,13674.979364,12805,644970.90258,160785,19204.740607,12878,2014
West Midlands,East Staffordshire,E07000193,UKG2402,42.261,0.496,42.757,567.133185,555.504396,1122.637581,13419.776745,12221,1119968.5403,158314.5,26256.228945,12312,2014
West Midlands,Lichfield,E07000194,UKG2403,38.559,0.442,39.001,580.654818,177.674986,758.329804,15058.866101,13524,401979.60633,142157,19443.855388,13631,2014
West Midlands,Newcastle-under-Lyme,E07000195,UKG2404,50.636,0.465,51.101,704.195653,495.424304,1199.619957,13907.015819,12844,1065428.6108,168067,23475.469306,12925,2014
West Midlands,South Staffordshire,E07000196,UKG2405,40.444,0.314,40.758,595.901646,320.372659,916.274305,14733.993819,13468,1020295.0924,165975.5,22480.845601,13532.5,2014
West Midlands,Stafford,E07000197,UKG2406,47.105,0.488,47.593,670.163172,342.439896,1012.603068,14227.007154,13016,701721.09836,164730.5,21276.302566,13097,2014
West Midlands,Staffordshire Moorlands,E07000198,UKG2407,35.56,0.313,35.873,526.033355,470.63956,996.672915,14792.839004,13712.5,1503640.7668,152786,27783.372313,13783,2014
West Midlands,Tamworth,E07000199,UKG2408,29.891,0.297,30.188,375.663085,164.985402,540.648487,12567.765715,11675,555506.40404,156754,17909.384093,11752.5,2014
West Midlands,North Warwickshire,E07000218,UKG1301,23.312,0.303,23.615,324.429294,365.194983,689.624277,13916.836565,12788.5,1205263.9703,158033,29202.806564,12879,2014
West Midlands,Nuneaton and Bedworth,E07000219,UKG1302,51.191,0.451,51.642,660.043787,198.551707,858.595494,12893.746694,12153,440247.68736,179590,16625.914837,12220,2014
West Midlands,Rugby,E07000220,UKG1303,39.38,0.433,39.813,543.290574,352.139711,895.430285,13796.103961,12527,813255.6836,156379,22490.902092,12619,2014
West Midlands,Stratford-on-Avon,E07000221,UKG1304,36.364,0.501,36.865,515.345334,221.958987,737.304321,14171.854966,12346.5,443031.91018,155306,20000.117211,12462,2014
West Midlands,Warwick,E07000222,UKG1305,51.387,0.709,52.096,726.305246,266.58038,992.885626,14134.027011,12518,375994.89422,155588,19058.768927,12644.5,2014
West Midlands,Bromsgrove,E07000234,UKG1201,36.308,0.438,36.746,567.694696,131.406255,699.100951,15635.526496,14045,300014.28082,129417.5,19025.225902,14165,2014
West Midlands,Malvern Hills,E07000235,UKG1202,21.399,0.27,21.669,284.040397,76.693488,360.733885,13273.536006,11611,284049.95556,157480.5,16647.463427,11719,2014
West Midlands,Redditch,E07000236,UKG1203,34.454,0.372,34.826,422.034916,171.520089,593.555005,12249.228421,11174.5,461075.50806,165143.5,17043.444696,11254.5,2014
West Midlands,Worcester,E07000237,UKG1204,40.298,0.476,40.774,474.627044,223.896562,698.523606,11777.930518,10629,470370.92857,159544.5,17131.59381,10722.5,2014
West Midlands,Wychavon,E07000238,UKG1205,38.826,0.419,39.245,507.104408,481.756799,988.861207,13060.949055,11531.5,1149777.5632,154845,25197.125927,11618,2014
West Midlands,Wyre Forest,E07000239,UKG1206,39.055,0.36,39.415,498.109542,172.64398,670.753522,12754.053053,11596,479566.61111,153076,17017.722238,11662,2014
West Midlands,Birmingham,E08000025,UKG3100,386.684,5.116,391.8,5352.226978,3232.19567,8584.422648,13841.345848,12477,631781.79633,164716,21910.216049,12598,2014
West Midlands,Coventry,E08000026,UKG3300,127.04,1.258,128.298,1585.025861,1036.124855,2621.150716,12476.588956,11510,823628.66057,179833.5,20430.175965,11591,2014
West Midlands,Dudley,E08000027,UKG3600,129.956,1.328,131.284,1732.648434,638.248404,2370.896838,13332.577442,12357,480608.73795,168278.5,18059.297691,12443,2014
West Midlands,Sandwell,E08000028,UKG3700,122.721,1.354,124.075,1553.066159,1090.958898,2644.025057,12655.259972,11774,805730.35303,175587,21309.893669,11855,2014
West Midlands,Solihull,E08000029,UKG3200,82.205,0.862,83.067,1243.209534,718.176427,1961.385961,15123.283669,13613,833151.30742,170335.5,23612.09579,13708,2014
West Midlands,Walsall,E08000030,UKG3800,105.213,1.14,106.353,1424.152215,702.956228,2127.108443,13535.895897,12354,616628.27018,164809.5,20000.455493,12443,2014
West Midlands,Wolverhampton,E08000031,UKG3900,97.561,1.266,98.827,1322.800065,691.370794,2014.170859,13558.697277,12335,546106.47235,167564,20380.775082,12450,2014
East,Peterborough,E06000031,UKH1100,72.998,0.763,73.761,903.616312,408.251242,1311.867554,12378.644785,11063,535060.6055,178898,17785.381896,11144,2014
East,Luton,E06000032,UKH2100,70.212,0.786,70.998,982.597472,376.832451,1359.429923,13994.722725,12999,479430.59924,173890.5,19147.439688,13105,2014
East,Southend-on-Sea,E06000033,UKH3100,72.475,0.724,73.199,1015.414514,208.946025,1224.360539,14010.548658,12600,288599.48204,136256.5,16726.465375,12697,2014
East,Thurrock,E06000034,UKH3200,56.514,0.475,56.989,694.250167,763.087302,1457.337469,12284.569611,11336.5,1606499.5832,162804,25572.259015,11395,2014
East,Bedford,E06000055,UKH2400,58.16,0.691,58.851,780.999469,297.155588,1078.155057,13428.464047,11948,430037.03039000003,145761,18320.080491,12046,2014
East,Central Bedfordshire,E06000056,UKH2500,98.059,0.829,98.888,1343.034556,441.927012,1784.961568,13696.18858,12401,533084.45356,142853,18050.33541,12472,2014
East,Cambridge,E07000008,UKH1201,44.354,1.119,45.473,600.086193,549.392425,1149.478618,13529.471818,11435,490967.31457,175232,25278.26662,11668,2014
East,East Cambridgeshire,E07000009,UKH1202,24.792,0.198,24.99,333.275103,65.505023,398.780126,13442.848621,12092.5,330833.44949,143313.5,15957.588075,12129,2014
East,Fenland,E07000010,UKH1203,33.414,0.264,33.678,438.935613,694.662227,1133.59784,13136.278596,11850.5,2631296.3144,153786.5,33659.891918,11912.5,2014
East,Huntingdonshire,E07000011,UKH1204,61.626,0.557,62.183,809.467199,323.684617,1133.151816,13135.157223,11929,581121.39497,146904,18222.855378,11997,2014
East,South Cambridgeshire,E07000012,UKH1205,44.349,0.438,44.787,631.133241,437.323605,1068.456846,14231.059122,12631,998455.71918,167254,23856.405787,12709,2014
East,Basildon,E07000066,UKH3301,69.321,0.624,69.945,872.545708,338.637892,1211.1836,12587.032905,11385,542688.92949,155264,17316.228465,11454,2014
East,Braintree,E07000067,UKH3302,46.799,0.478,47.277,619.715152,214.125837,833.840989,13242.059702,11915,447962.00209,144918.5,17637.349853,11992,2014
East,Brentwood,E07000068,UKH3303,29.827,0.406,30.233,489.213329,123.510089,612.723418,16401.694069,14557,304212.04187,128396.5,20266.709159000002,14706,2014
East,Castle Point,E07000069,UKH3304,34.73,0.248,34.978,512.623536,67.551246,580.174782,14760.25154,13788,272384.05645,124039.5,16586.848362,13851.5,2014
East,Chelmsford,E07000070,UKH3305,58.658,0.609,59.267,817.401386,260.649599,1078.050985,13935.036755,12802,427996.05747,157884,18189.734338,12889,2014
East,Colchester,E07000071,UKH3306,61.716,0.59,62.306,800.377619,258.008873,1058.386492,12968.721547,11757.5,437303.17458,161696.5,16986.911245,11836.5,2014
East,Epping Forest,E07000072,UKH3307,47.324,0.661,47.985,749.628555,330.898325,1080.52688,15840.346442,13733.5,500602.60968,120300,22518.013546,13887,2014
East,Harlow,E07000073,UKH3308,34.34,0.352,34.692,403.701002,250.543627,654.244629,11755.998893,10793,711771.66761,185164.5,18858.659893,10866,2014
East,Maldon,E07000074,UKH3309,16.331,0.144,16.475,220.964552,47.494636,268.459188,13530.37487,12421,329823.86111,120544,16294.943126,12483,2014
East,Rochford,E07000075,UKH3310,31.663,0.244,31.907,478.596855,64.366799,542.963654,15115.335091,14139,263798.35656,128375.5,17017.070047,14205,2014
East,Tendring,E07000076,UKH3311,55.068,0.432,55.5,694.830963,245.286777,940.11774,12617.690183,11447.5,567793.46528,132096,16939.058378,11506.5,2014
East,Uttlesford,E07000077,UKH3312,23.249,0.311,23.56,367.743786,112.262281,480.006067,15817.61736,13945,360971.96463,135420,20373.771944,14080,2014
East,Broxbourne,E07000095,UKH2301,35.276,0.377,35.653,480.514525,143.779601,624.294126,13621.570615,12366,381378.25199,135926,17510.283174,12459,2014
East,Dacorum,E07000096,UKH2302,55.991,0.658,56.649,837.27658,518.853738,1356.130318,14953.770785,13189,788531.51672,139870.5,23939.174884,13301,2014
East,Hertsmere,E07000098,UKH2304,38.966,0.654,39.62,636.635098,269.33471,905.969808,16338.220449,14094,411826.7737,133819.5,22866.476729,14279,2014
East,North Hertfordshire,E07000099,UKH2305,47.001,0.603,47.604,668.755372,291.221381,959.976753,14228.534967,12623,482954.19735,143589,20165.884232,12731.5,2014
East,Three Rivers,E07000102,UKH2308,33.831,0.509,34.34,582.223339,129.998438,712.221777,17209.758476,14792,255399.68173,109882,20740.29636,14962,2014
East,Watford,E07000103,UKH2309,33.634,0.451,34.085,483.02543,166.559511,649.584941,14361.224654,12833.5,369311.55432,168106,19057.794954,12967,2014
East,Breckland,E07000143,UKH1301,32.181,0.319,32.5,391.223476,172.469811,563.693287,12156.970759,11110,540657.71473,154293,17344.408831,11181,2014
East,Broadland,E07000144,UKH1302,42.106,0.264,42.37,563.556394,125.196871,688.753265,13384.230133,12330,474230.57197,165969.5,16255.68244,12377,2014
East,Great Yarmouth,E07000145,UKH1303,32.465,0.355,32.82,357.604789,152.436764,510.041553,11015.086678,9648,429399.33521,152796,15540.571389,9724,2014
East,King's Lynn and West Norfolk,E07000146,UKH1308,35.895,0.401,36.296,449.874473,2192.62424,2642.498713,12533.06792,11341,5467890.8728,153212,72804.13029,11422,2014
East,North Norfolk,E07000147,UKH1305,26.244,0.303,26.547,328.457129,208.801455,537.258584,12515.513222,11043.5,689113.71287,151190,20238.014992,11141,2014
East,Norwich,E07000148,UKH1306,58.198,0.78,58.978,638.559363,499.118958,1137.678321,10972.187412,9588.5,639896.1,166564.5,19289.876242,9678,2014
East,South Norfolk,E07000149,UKH1309,30.277,0.221,30.498,386.340785,256.326562,642.667347,12760.206923,11600,1159848.6968,147020,21072.442357,11663,2014
East,Babergh,E07000200,UKH1401,24.434,0.249,24.683,320.562511,143.85829,464.420801,13119.52652,11828,577744.13655,137199,18815.411457,11897,2014
East,Ipswich,E07000202,UKH1403,51.341,0.532,51.873,603.523601,212.420844,815.944445,11755.19762,10696,399287.30075,165628,15729.655987,10766,2014
East,Mid Suffolk,E07000203,UKH1408,18.789,0.144,18.933,223.516815,231.989944,455.506759,11896.152802,10795,1611041.2778,187623.5,24058.879153,10845,2014
East,St Albans,E07000240,UKH2311,54.797,0.735,55.532,905.950791,267.690461,1173.641252,16532.853824,14890,364204.70884,135175,21134.503566,15046,2014
East,Welwyn Hatfield,E07000241,UKH2312,42.485,0.6,43.085,608.531927,286.7578,895.289727,14323.453619,12477,477929.66667,154079,20779.615342,12607,2014
East,East Hertfordshire,E07000242,UKH2313,47.657,0.598,48.255,723.022136,294.762529,1017.784665,15171.373272,13440,492913.92809,134558.5,21091.797016,13549,2014
East,Stevenage,E07000243,UKH2314,33.343,0.345,33.688,407.631568,292.140499,699.772067,12225.401674,11420,846784.05507,177837,20772.146373,11496,2014
East,East Suffolk,E07000244,"UKH1406, UKH1407",85.994,0.715,86.709,1075.739406,376.395813,1452.135219,12509.470498,11287,526427.71049,144808,16747.225997,11345,2014
East,West Suffolk,E07000245,"UKH1402, UKH1409",50.9,0.641,51.541,626.094057,1783.696761,2409.790818,12300.472633,10963,2782678.2543,156883,46754.832425,11048,2014
Inner London,City of London,E09000001,UKI1101,2.552,1.019,3.571,30.045269,815.599516,845.644785,11773.22453,6506.5,800392.06673,277707,236808.95687,11667,2014
Inner London,Camden,E09000007,UKI1102,79.422,2.726,82.148,965.618417,1439.102753,2404.72117,12158.072285,9162.5,527917.37087,158408.5,29273.033671,9505,2014
Inner London,Hackney,E09000012,UKI1201,91.749,1.018,92.767,977.820758,331.838341,1309.659099,10657.563112,8679,325970.86542,161898,14117.72612,8766,2014
Inner London,Hammersmith and Fulham,E09000013,UKI1103,74.898,0.997,75.895,887.845129,565.31234,1453.157469,11854.05657,9549,567013.38014,182629,19146.946031,9660,2014
Inner London,Haringey,E09000014,UKI1202,96.577,1.069,97.646,1269.670171,340.25742,1609.927591,13146.713721,10955,318295.0608,138108,16487.389048,11054,2014
Inner London,Islington,E09000019,UKI1203,87.874,1.281,89.155,909.847972,690.098959,1599.946931,10354.006555,8299,538718.93755,176253,17945.6781,8413,2014
Inner London,Kensington and Chelsea,E09000020,UKI1104,70.463,2.469,72.932,884.927356,941.518747,1826.446103,12558.752196,9135,381336.06602,140140,25043.137484,9530.5,2014
Inner London,Lambeth,E09000022,UKI1204,119.813,1.349,121.162,1389.386582,843.864219,2233.250801,11596.292406,9571,625547.97554,170000,18431.940716,9668,2014
Inner London,Lewisham,E09000023,UKI1205,109.49,0.881,110.371,1322.902212,283.285989,1606.188201,12082.402155,10476,321550.4983,139123,14552.62887,10549,2014
Inner London,Newham,E09000025,UKI1206,93.039,0.929,93.968,1085.961036,956.009654,2041.97069,11672.105633,10330,1029073.901,163859,21730.49006,10416.5,2014
Inner London,Southwark,E09000028,UKI1207,102.31,1.467,103.777,1041.246785,938.237503,1979.484288,10177.370589,8334,639562.0334,174450,19074.40269,8445,2014
Inner London,Tower Hamlets,E09000030,UKI1208,77.164,1.232,78.396,711.22824,718.519547,1429.747787,9217.0991654,7921,583213.91802,209615,18237.509401,8023,2014
Inner London,Wandsworth,E09000032,UKI1105,119.87,1.379,121.249,1526.594962,630.390381,2156.985343,12735.42139,10509.5,457135.8818,153182,17789.716558,10619,2014
Inner London,Westminster,E09000033,UKI1106,89.024,4.939,93.963,982.00369,2606.948714,3588.952404,11030.774735,8014,527829.25977,190832,38195.379075,8531,2014
Outer London,Barking and Dagenham,E09000002,UKI2101,65.835,0.506,66.341,734.295408,251.145874,985.441282,11153.57193,10407,496335.71937,160182.5,14854.181909,10462,2014
Outer London,Barnet,E09000003,UKI2301,126.894,2.122,129.016,2177.039286,601.376924,2778.41621,17156.361105,14458,283401.00094,114552.5,21535.439093,14676,2014
Outer London,Bexley,E09000004,UKI2102,88.905,0.637,89.542,1234.381481,744.902026,1979.283507,13884.275136,13050,1169390.9356,163926,22104.526446,13109,2014
Outer London,Brent,E09000005,UKI2302,102.251,1.171,103.422,1533.888758,585.033901,2118.922659,15001.210335,13025,499601.96499,140801,20488.12302,13172.5,2014
Outer London,Bromley,E09000006,UKI2201,129.279,1.308,130.587,2034.773279,413.208283,2447.981562,15739.395254,13981,315908.47324,128440.5,18745.982081,14089,2014
Outer London,Croydon,E09000008,UKI2202,138.219,1.335,139.554,2033.390409,444.327827,2477.718236,14711.366809,13002,332829.83296,134283,17754.548318,13104,2014
Outer London,Ealing,E09000009,UKI2303,117.911,1.433,119.344,1674.055112,825.253891,2499.309003,14197.6161,12580,575892.45708,155820,20942.058277,12707.5,2014
Outer London,Enfield,E09000010,UKI2103,107.453,1.118,108.571,1547.212971,549.703265,2096.916236,14398.974165,12825,491684.49463,136129,19313.778412,12934,2014
Outer London,Greenwich,E09000011,UKI2104,92.459,0.895,93.354,1129.96906,1043.548268,2173.517328,12221.298738,10819,1165975.7184,164190,23282.53024,10903,2014
Outer London,Harrow,E09000015,UKI2304,82.404,0.905,83.309,1419.52538,379.908301,1799.433681,17226.413524,15816,419788.1779,135412,21599.511229,15949,2014
Outer London,Havering,E09000016,UKI2105,95.897,0.751,96.648,1338.637101,230.070921,1568.708022,13959.113434,12899,306352.75766,135467,16231.148311,12967,2014
Outer London,Hillingdon,E09000017,UKI2305,97.613,1.14,98.753,1436.781301,941.81948,2378.600781,14719.159344,13417,826157.4386,166062.5,24086.364779,13524,2014
Outer London,Hounslow,E09000018,UKI2306,83.431,1.105,84.536,1164.037324,646.345272,1810.382596,13952.096031,12342,584927.84796,195268,21415.522334,12470.5,2014
Outer London,Kingston upon Thames,E09000021,UKI2203,59.781,0.792,60.573,895.36999,244.043379,1139.413369,14977.501045,13387,308135.57955,142482.5,18810.581761,13539,2014
Outer London,Merton,E09000024,UKI2204,76.2,0.936,77.136,1067.077153,335.171146,1402.248299,14003.637178,12287,358088.8312,135767,18178.908668,12402,2014
Outer London,Redbridge,E09000026,UKI2106,93.954,0.815,94.769,1435.42359,247.031012,1682.454602,15277.940162,13896.5,303105.5362,145975,17753.21679,13992,2014
Outer London,Richmond upon Thames,E09000027,UKI2307,77.903,1.057,78.96,1203.465233,355.961786,1559.427019,15448.252737,13041,336766.11731,129788,19749.582307,13183.5,2014
Outer London,Sutton,E09000029,UKI2205,71.487,0.697,72.184,1043.025171,238.282903,1281.308074,14590.417433,12874,341869.30129,132123,17750.582872,12976.5,2014
Outer London,Waltham Forest,E09000031,UKI2107,92.768,0.795,93.563,1202.313931,304.018313,1506.332244,12960.438201,11604,382412.97233,152093,16099.657386,11682,2014
South East,Medway,E06000035,UKJ4100,104.688,0.796,105.484,1251.212613,348.947738,1600.160351,11951.824593,10952,438376.55528,157437.5,15169.69731,11009,2014
South East,Bracknell Forest,E06000036,UKJ1101,42.32,0.526,42.846,594.065362,238.928439,832.993801,14037.461295,12724.5,454236.57605,159929,19441.576833,12823,2014
South East,West Berkshire,E06000037,UKJ1102,45.257,0.561,45.818,651.595889,479.786175,1131.382064,14397.681883,13091,855233.82353,165789,24692.960496,13186,2014
South East,Reading,E06000038,UKJ1103,57.071,0.831,57.902,761.512013,409.609638,1171.121651,13343.239351,11824,492911.71841,172413,20225.927446,11943,2014
South East,Slough,E06000039,UKJ1104,44.664,0.566,45.23,578.246264,424.375626,1002.62189,12946.584811,11639,749780.25795,202983,22167.187486,11736.5,2014
South East,Windsor and Maidenhead,E06000040,UKJ1105,54.037,1.091,55.128,901.970495,317.871038,1219.841533,16691.720395,14447,291357.50504,124962,22127.440375,14656,2014
South East,Wokingham,E06000041,UKJ1106,57.987,0.616,58.603,936.818776,229.10447,1165.923246,16155.66896,14771,371922.84091,144979.5,19895.282596,14878,2014
South East,Milton Keynes,E06000042,UKJ1200,96.384,1.291,97.675,1238.950174,705.623572,1944.573746,12854.313724,11579,546571.31836,189712,19908.612705,11684,2014
South East,Brighton and Hove,E06000043,UKJ2100,109.451,1.27,110.721,1297.066199,458.843343,1755.909542,11850.656449,10190,361293.97087,161924,15858.866358,10279,2014
South East,Portsmouth,E06000044,UKJ3100,78.655,0.815,79.47,841.655416,404.258857,1245.914273,10700.596478,9579,496023.13742,163727,15677.793796,9651,2014
South East,Southampton,E06000045,UKJ3200,80.785,0.844,81.629,899.406273,493.275509,1392.681782,11133.332586,9983,584449.65521,161210.5,17061.115314,10061,2014
